44,"Headphone - Headphone(77754)",""
45,"Headphone - Headphone(77755)",""
46,"Phone - HTC Desire(72785)","GLPI ID - 72785HTC Desire 820qAndroid - 4.4.4Serial No - SH4AVYB02560"
47,"Tablet - I Ball Tablet(73319)",""
48,"iPad - i Pad Air 2(73334)","S/N : DMPQ34C1G5VJMAC :94:E9:6A:5B:B3:98iOS :9.2.1"
49,"Devices - iPhone6(73332)","S/No :-C6KPNNJHG5MNIMEI:- 35209207163568iOS: 9.2.1"
50,"iPhone - iPhone6 Plus(73333)","S/N: FK1NM02VG5QQIMEI NO:354442062057753iOS: 10.2"
51,"Devices - Kindle Fire(10044)","GLPI ID:10044ZEV-1229 : OS Version: 6.3.3"
52,"Tablet - Kindle Fire-HD(46203)","GLPI ID :46203O/S Version 4.3Version : 7.4.6_user_4620220"
53,"Tablet - Kurio-10s(58746)","GLPI ID:58746Mac - 00:6B:0E:00:E3:AASr No - 62WR9S4A7JYP167018050Android Version - 4.2.2"
10,"Computers - ASDA0108- Chromium(1228)","OS: chromiumGLPI ID :1228"
54,"Tablet - Lenovo Yoga Tablet(73320)","Android 4.4.2"
11,"Computers - DLDA0195-Windows-XP(167)","Windows XPGLPI ID  : 167"
55,"Portable - Mac Book VGA Connector(72703)","VGA Connector For MAC Books."
12,"Computers - DLDB0026(368)","GLPI ID: 368"
56,"Portable - Microsoft Surface-2(66795)","S/N-008913734852Windows 8.1"
13,"Computers - DLLB0063(772)","3LS58R1Window 7 64 bit"
57,"Portable - Microsoft Surface-3(72742)","Sr.No - 058417342753MAC - 3B:59:B7:14:A7:FEWindows 8.1Stylus as accessory"
14,"Computers - ITLAB-WIN7(52)","Windows 7 64BitGLPI ID: 52"
58,"Phone - Moto G (2nd Gen)(72784)","GLPI ID - 72784Android - 5.0.2Serial No - R47ABA7SKBModel No - AP3323AE7K8"
15,"Computers - LNDA0023(67)","Windows 7 64bit4th Floor A Tower Lab"
59,"Phone - Motorola Nexus-6(73337)","Android 6.0.1"
16,"Computers - WIndows-Vista(1240)","Windows VistaGLPI ID : 1240"
17,"iPad - Apple iPad Air-Mini (71583)","GLPI ID - 71583Serial Number - F4KMH6R5FCM8iOS -  10.1	MAC - C8:F6:50:0C:E9:9EUDID - 87f99861e0962252a4b89401012dea02345f50c7"
18,"iPad - Apple Ipad Air#1(71584)","GLPI ID - 71584Serial Number - DMPMFAHKFK14MAC - 60:92:17:CA:F6:E8iOS -  10.2	UDID:95fa6e7a7dc058f9c764f2fd2b76d02e32681af4"
19,"iPad - Apple iPad-1 (9629)","GLPI ID: 9629Serial No: HW102JU6Z38 iOS Version 5.1.1 (9B206)UDID-d7d76e4ac09762a07f8637b515e07b1d90e321b6"
1,"Select Reservation Item",""
2,"Computers - APDA0044(541)","MAC OS 10.7.5/10.6.5/10.5.8GLPI ID: 541"
3,"Computers - APDA0045(542)","MAC OS-10.7.2/10.6.2/10.8GLPI ID: 542"
4,"Computers - APDA0046(543)","MAC OS-10.5.8/10.7.5GLPI ID: 543"
5,"Computers - APDA0047(497)","MAC OS : 10.7.5GLPI ID: 497"
6,"Computers - APDA0048(544)","MAC OS X :10.5.8/10.6.7GLPI ID: 544"
7,"Computers - APDA8003(253)","MAC OS : 10.10.5/10.11/10.9.5GLPI ID: 253"
8,"Computers - APDB0013(569)","MAC OS : 10.7.5GLPI ID: 569"
9,"Computers - APLA0007(1244)",""
60,"USB Dongle - MTS MBLAZE(72797)",""
61,"Headphone - Multimedia Headphone with Mic (73428)",""
62,"Portable - NEC PROJECTOR NP905(72375)",""
63,"Phone - Nexus Phone-S(9688)","GLPI ID:9688R2YZC30331A : Android Version 4.3.1"
20,"iPad - Apple iPad-2 (9646)","GLPI ID: 9646Serial No: DN6G33WGDFJ2 iOS Version 9.3 (11D201)UDID-ec91cdd6552cb6f6a489561d6be68e68e8dfd95biPAD With 3G/ WIFI"
64,"Portable - Nexus-10(66791)","GLPI ID:66791Andriod Version 4.2.1"
21,"iPad - Apple iPad-2(9647)","GLPI ID: 9647Serial No: DN6G357VDFJ2 iPAD with 3G/ WIFIiOS Version: 9.3	UDID No-(3e95e6620c3370ea555f53636de38db02a20280d)"
65,"Devices - NEXUS-6P(76117)","Android OS 6.0"
22,"iPad - Apple iPad-2(38990)","GLPI ID: 38990SN0. - DYTKGASPDFHWMAC  - 04:15:52:5F:70:98Model- MC954LL/AiOS: 9.3	UUID-80e900b8c584b7acebe8f2fbb37601a37ba773e4"
66,"Tablet - Nexus-7(45886)","GLPI ID:45886Android 4.4.4"
23,"iPad - Apple iPad-3(9648)","GLPI ID: 9648Serial No: SDYTHL7Y8DJ8TiOS Version 9.3	UDID-(5549e360af2223c186574a17fea6728962141cb3)"
67,"Tablet - Nexus-7#1(45887)","GLPI ID : 45887Android Version-4.4.4 Kitkat"
24,"iPad - Apple iPad-3(9649)","GLPI ID:9649iOS Version 9.3.1UDID=(9fb40c138943ad77f6cf25c4ec9a6b278a52477f)"
68,"Tablet - Nexus-7#2(71263)","GLPI ID - 71263Android Version - 6.0.1"
25,"iPad - Apple iPad-4 (58858)","GLPI ID:58858S/N :DMPL1VGHF182iOS :10.0 (12A405)UDID:(259d8b758ae79441827367dea450aedd6d24caea)"
69,"Tablet - Nook(9684)","GLPI ID-9684Nook2010740152262002Software Version : 1.1.0"
26,"iPad - Apple iPad-Mini (30368)","GLPI ID : 30368Serial No: F4MK43HDF196iOS Version 8.4.1UDID:(7385650c82ee3aceaeedd4ff20eaac5c9bd0c27e)"
27,"Devices - Apple iphone 7(77333)","GLPI-ID-77333ios Version-10.0"
28,"Devices - Apple iphone 7 plus(77332)","GLPI-ID-77332ios Version-10.0"
29,"iPhone - Apple iPhone-4S(788)","GLPI ID:788Serial No: DNQGVGJ4DTC0iOS Version 9.2.0 (12B411)UDID-(a76a570327a9d38b76c3ef433d1e766c7371223e)"
70,"Devices - Nook-HD(44627)","GLPI ID :44627Software Version: 2.0.6"
71,"Portable - PolyVision(72374)",""
72,"Devices - Samsung Chromebook(71076)","GLPI ID: 7106Serial No: HMQQ91CC301892P Version 29.0.1547.70 Platform 4319.79.0 (Official Build) stable-channel x86-alex_he FirmwareAlex.03.61.0735.0056G3.0021"
73,"Phone - Samsung Galaxy S5 16GB(72969)","Android   : 5.0"
30,"iPhone - Apple iPhone-4S#1(39814)","GLPI Id: 39814IOS :9.3UDID-e3cc40e5f65c53f0212f1d05448f134c7a56c01fIMEI- 013071007731157MAC ADDRESS- 5C:95:AE:AD:18:16"
74,"Tablet - Samsung Galaxy Tab(62068)","GLPI ID   :62068 Android OS: 4.2.2"
31,"iPhone - Apple iPhone-5#1(58696)","GLPI ID: 58696Serial No: C38K5UNBDTTNiOS Version 9.3(12B440)UDID:- 7bd6a4ab7c4db56a0414ea8040796e656a184832"
75,"Tablet - Samsung Galaxy Tab-750(9685)",""
32,"iPhone - Apple iPhone-6(72372)","GLPI ID : 72372iOS : 10.1Sr No : F17NFHXGG5MDIMEI : 354409065357852UDID : 4ab08528c401c0f1e74195702d9fc02575d38474P/N :  MG3C2CL/A"
76,"Tablet - Samsung Galexy Tab 3(71712)",""
33,"iPhone - Apple iPhone-6 Plus(72373)","GLPI ID : 72373iOS : 10.1	Sr No : FK3NK83MG5QTIMEI : 354378063370797UDID : 7296e26130860f2cdd68bf7cbc1a49e5b4421b70P/N :  MGAA2HN/A"
77,"Phone - Samsung S2 Phone(39094)","GLPI ID - 39094IMEI : 358401043485893Android 4.1.2"
34,"iPod - Apple iPod Touch-4(22215)","GLPI ID: 22215Serial No : C3VFH07GDCP9iOS Version 6.1 (10B500)UDID-(7dac83afb1125faffd98811215e451b9cfb9e991)"
78,"Phone - Samsung S4 Phone(72382)","GLPI ID - 72382IMEI - 357138053275555Serial Number - RF1D46M78RHWi-Fi MAC -   CC:3A:61:6B:DE:3B.Android Version - 5.0.1"
35,"iPod - Apple iPod Touch-5(31284)","GLPI ID:31284IOS Version- 9.0.1UDID d224c6c5243404aed851104bbe6a8568568dbf40"
79,"Tablet - Samsung Tab 4(73002)","GLPI ID : 73002IMEI : 351884/06/423719/3S/N - RF2F90W7MXBAndroid - 5.0.2"
36,"Tablet - Blackberry Playbook(11301)","GLPI ID: 11301Serial No: 1343-59108158 BB Playbook OS Version : 2.1.0.1088Capacity :16GB"
37,"Notebook - Dell 5420 - Windows 7 64 Bit(76431)","Serial No :  3LS58R1Windows 764 Bit "
38,"Notebook - DLLA0010(73174)",""
39,"Headphone - Headphone(77749)",""
80,"iPad - Strike Swipe(77398)",""
81,"USB Dongle - Tata Photon +(72798)",""
82,"Devices - WebCamera(77413)",""
83,"Devices - WebCamera(77414)",""
40,"Devices - Headphone(77750)",""
84,"Devices - WebCamera(77415)",""
41,"Devices - Headphone(77751)",""
42,"Devices - Headphone(77752)",""
43,"Devices - Headphone(77753)",""
